url	pmid	exclude	study	first_author	strain	year	species	cohort	roa	roa_details	n	n_endpoint	n_intercurrent	endpoint	mean_mpi	sd_mpi	range_mpi	animal_comments	cohort_id	year5bin	n_censored	endpointx	roa_group	strain_group	row	dup_status
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #30)	1994	Chimpanzee (Pan troglodytes)	35	ic		1	1	0	terminal prion disease	13		n/a		8179297-35	1990	0	3	ic	CJD	425	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #30)	1994	Chimpanzee (Pan troglodytes)	36	other	im	1	0	0	terminal prion disease			n/a	im inoculation	8179297-36	1990	1	3	other	CJD	426	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #30)	1994	Spider monkey (Ateles geoffroyi)	37	ic		1	1	0	histology			n/a		8179297-37	1990	0	1	ic	CJD	427	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #30)	1994	Spider monkey (Ateles geoffroyi)	38	iv		1	0	1	terminal prion disease			n/a		8179297-38	1990	0	3	iv	CJD	428	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #31)	1994	Chimpanzee (Pan troglodytes)	39	ic		2	2	0	symptom onset	10.5	0.7	44115.0	Inoculum Dose (LD50): 10,000	8179297-39	1990	0	2	ic	Kuru	429	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Capuchin monkey (Cebus sp.)	4	unspecified		45	36	0	terminal prion disease	42.4		29-84		8179297-4	1990	9	3	other	CJD	430	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Capuchin monkey (Cebus sp.)	4	unspecified		45	36	0	symptom onset	40	9	29-73	inoculated Capuchin monkeys with aberrantly long incubation periods were excluded: 160 and168 months	8179297-4	1990	9	2	other	CJD	431	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #31)	1994	Chimpanzee (Pan troglodytes)	40	ic		1	1	0	symptom onset	12		n/a	Inoculum Dose (LD50): 20,000	8179297-40	1990	0	2	ic	Kuru	432	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #31)	1994	Chimpanzee (Pan troglodytes)	41	multiple	ip/im/sc	1	1	0	symptom onset	18		n/a	ip, im, and sc inoculation; Inoculum Dose (LD50): 75,000	8179297-41	1990	0	2	multiple	Kuru	433	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #31)	1994	Chimpanzee (Pan troglodytes)	42	ic		1	1	0	symptom onset	15		n/a	Inoculum Dose (LD50): 30	8179297-42	1990	0	2	ic	Kuru	434	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #31)	1994	Chimpanzee (Pan troglodytes)	43	multiple	ip/im/sc	1	1	0	symptom onset	142		n/a	ip, im, and sc inoculation; Inoculum Dose (LD50): 50	8179297-43	1990	0	2	multiple	Kuru	435	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	44	ic		3	3	0	symptom onset	21.3	7.6	16-30	Inoculum Dose (LD50): 20,000	8179297-44	1990	0	2	ic	CJD	436	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	45	ic		1	1	0	symptom onset	20		n/a	Inoculum Dose (LD50): 10,000	8179297-45	1990	0	2	ic	CJD	437	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	46	multiple	intradermal/sc	1	1	0	symptom onset	24		n/a	id and sc inoculation; Inoculum Dose (LD50): 80,000	8179297-46	1990	0	2	multiple	CJD	438	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	47	ic		1	1	0	symptom onset	18		n/a	Inoculum Dose (LD50): 200	8179297-47	1990	0	2	ic	CJD	439	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	48	multiple	intradermal/sc	1	0	0	symptom onset			n/a	id and sc inoculation; Inoculum Dose (LD50): 800	8179297-48	1990	1	2	multiple	CJD	440	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	African green (Cercopithecus aethiops)	5	unspecified		15	13	0	terminal prion disease	53.4		46-70		8179297-5	1990	2	3	other	CJD	441	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	African green (Cercopithecus aethiops)	5	unspecified		15	13	0	symptom onset	49	5	46-58		8179297-5	1990	2	2	other	CJD	442	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Rhesus macaque (Macaca mulatta)	6	unspecified		28	19	0	terminal prion disease	67.2		44-83		8179297-6	1990	9	3	other	CJD	443	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Rhesus macaque (Macaca mulatta)	6	unspecified		28	19	0	symptom onset	64	7	44-73		8179297-6	1990	9	2	other	CJD	444	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Cynomolgus macaque (Macaca fascicularis)	7	unspecified		23	6	0	terminal prion disease	63.1		53.5-81		8179297-7	1990	17	3	other	CJD	445	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Cynomolgus macaque (Macaca fascicularis)	7	unspecified		23	6	0	symptom onset	61	10	53-74		8179297-7	1990	17	2	other	CJD	446	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #5)	1994	Squirrel monkey (Saimiri sciureus)	8	ic		2	2	0	terminal prion disease	21.5	3.5	19-24		8179297-8	1990	0	3	ic	CJD	447	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #5)	1994	Squirrel monkey (Saimiri sciureus)	9	other	sc	1	0	1	terminal prion disease			n/a	sc inoculation	8179297-9	1990	0	3	other	CJD	448	indeterminate
https://pubmed.ncbi.nlm.nih.gov/823126/	823126	include	Transmission of Creutzfeldt-Jakob Disease to the Patas Monkey (Erythrocebus Patas) With Cytopathological Changes in in Vitro Cultivated Brain Cells	Espana, C.	sCJD→ Spider monkey	1975	Patas (Erythrocebus patas)	1	ic		1	1	0	terminal prion disease	55.5		n/a		823126-1	1975	0	3	ic	CJD	449	unique
https://pubmed.ncbi.nlm.nih.gov/823126/	823126	include	Transmission of Creutzfeldt-Jakob Disease to the Patas Monkey (Erythrocebus Patas) With Cytopathological Changes in in Vitro Cultivated Brain Cells	Espana, C.	sCJD→ Spider monkey	1975	Patas (Erythrocebus patas)	1	ic		1	1	0	symptom onset	47.5		n/a	inoculated with 0.2 mL of 10% CJD-infected squirrel monkey brain suspension which had been clarified by centrifugation at 1,800 rpm for 20 min,; the paper mentions this was the first positive case out of 17, but no other info was given except the other were also from human kuru or CJD patients	823126-1	1975	0	2	ic	CJD	450	duplicate
https://pubmed.ncbi.nlm.nih.gov/823126/	823126	exclude	Transmission of Creutzfeldt-Jakob Disease to the Patas Monkey (Erythrocebus Patas) With Cytopathological Changes in in Vitro Cultivated Brain Cells	Espana, C.	sCJD	1975	Squirrel monkey (Saimiri sciureus)	2	ic		1	1	0	terminal prion disease	26.5		n/a	animal included in other publications, Gajdusek 1971	823126-2	1975	0	3	ic	CJD	451	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	exclude	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru	1976	Lar gibbon (Hylobates lar)	1	ic		1	0	1	symptom onset			n/a		825617-1	1975	0	2	ic	Kuru	452	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, pooled human kuru serum	1976	Spider monkey (Ateles geoffroyi)	10	multiple	ic/iv	1	1	0	terminal prion disease	23.5		n/a		825617-10	1975	0	3	multiple	Kuru	453	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, pooled human kuru serum	1976	Spider monkey (Ateles geoffroyi)	10	multiple	ic/iv	1	1	0	symptom onset	21		n/a	inoculated ic/iv	825617-10	1975	0	2	multiple	Kuru	454	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, rabit anti-chimpanzee kuru serum	1976	Spider monkey (Ateles geoffroyi)	11	multiple	ic/iv	2	2	0	terminal prion disease	22.5		n/a		825617-11	1975	0	3	multiple	Kuru	455	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, rabit anti-chimpanzee kuru serum	1976	Spider monkey (Ateles geoffroyi)	11	multiple	ic/iv	2	2	0	symptom onset	15		n/a	inoculated ic/iv with Kuru → Spider monkey S2 brain suspension diluted to 10^-4	825617-11	1975	0	2	multiple	Kuru	456	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, rabit anti-chimpanzee kuru serum	1976	Spider monkey (Ateles geoffroyi)	12	multiple	ic/iv	1	1	0	terminal prion disease	23		n/a		825617-12	1975	0	3	multiple	Kuru	457	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, rabit anti-chimpanzee kuru serum	1976	Spider monkey (Ateles geoffroyi)	12	multiple	ic/iv	1	1	0	symptom onset	10.5		n/a	inoculated ic/iv with Kuru → Spider monkey S2 brain suspension diluted to 10^-5	825617-12	1975	0	2	multiple	Kuru	458	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	sCJD	1976	Chimpanzee (Pan troglodytes)	13	multiple	ic/iv	1	1	0	terminal prion disease	12.5		n/a		825617-13	1975	0	3	multiple	CJD	459	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	sCJD	1976	Chimpanzee (Pan troglodytes)	13	multiple	ic/iv	1	1	0	symptom onset	12		n/a	inoculated ic/iv	825617-13	1975	0	2	multiple	CJD	460	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	exclude	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey	1976	Sooty mangabey (Cercocebus atys)	2	ic		1	0	1	symptom onset			n/a		825617-2	1975	0	2	ic	Kuru	461	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	exclude	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	sCJD → Chimpanzee	1976	Sooty mangabey (Cercocebus atys)	3	ic		1	0	1	symptom onset			n/a		825617-3	1975	0	2	ic	CJD	462	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	exclude	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	sCJD	1976	Sooty mangabey (Cercocebus atys)	4	ic		1	0	1	symptom onset			n/a		825617-4	1975	0	2	ic	CJD	463	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	exclude	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	sCJD → Chimpanzee	1976	Pig-tailed macaque (Macaca nemestrina)	5	ic		1	0	1	symptom onset			n/a		825617-5	1975	0	2	ic	CJD	464	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Chimpanzee, pooled human Kuru serum	1976	Chimpanzee (Pan troglodytes)	6	multiple	ic/iv	1	1	0	terminal prion disease	18.5		n/a		825617-6	1975	0	3	multiple	Kuru	465	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Chimpanzee, pooled human Kuru serum	1976	Chimpanzee (Pan troglodytes)	6	multiple	ic/iv	1	1	0	symptom onset	16		n/a	inoculated ic/iv	825617-6	1975	0	2	multiple	Kuru	466	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Chimpanzee, pooled rabit anti-human Kuru serum	1976	Chimpanzee (Pan troglodytes)	7	multiple	ic/iv	1	1	0	terminal prion disease	19.5		n/a		825617-7	1975	0	3	multiple	Kuru	467	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Chimpanzee, pooled rabit anti-human Kuru serum	1976	Chimpanzee (Pan troglodytes)	7	multiple	ic/iv	1	1	0	symptom onset	16.5		n/a	inoculated ic/iv	825617-7	1975	0	2	multiple	Kuru	468	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Chimpanzee, pooled chimpanzee kuru serum	1976	Chimpanzee (Pan troglodytes)	8	multiple	ic/iv	1	1	0	terminal prion disease	21.5		n/a		825617-8	1975	0	3	multiple	Kuru	469	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Chimpanzee, pooled chimpanzee kuru serum	1976	Chimpanzee (Pan troglodytes)	8	multiple	ic/iv	1	1	0	symptom onset	17.5		n/a	inoculated ic/iv	825617-8	1975	0	2	multiple	Kuru	470	duplicate
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, pooled chimpanzee Kuru serum	1976	Spider monkey (Ateles geoffroyi)	9	multiple	ic/iv	1	1	0	terminal prion disease	24		n/a		825617-9	1975	0	3	multiple	Kuru	471	unique
https://pubmed.ncbi.nlm.nih.gov/825617/	825617	include	Preclinical lesions and their progression in the experimental spongiform encephalopathies (kuru and Creutzfeldt–Jakob disease) in primates.	Masters, C.	Kuru → Spider monkey, pooled chimpanzee Kuru serum	1976	Spider monkey (Ateles geoffroyi)	9	multiple	ic/iv	1	1	0	symptom onset	23.5		n/a	inoculated ic/iv	825617-9	1975	0	2	multiple	Kuru	472	duplicate
https://pubmed.ncbi.nlm.nih.gov/826636/	826636	include	Experimental Kuru in the Gibbon and Sooty Mangabey and Creutzfeldt-Jakob Disease in the Pigtailed Macaque. With a Summary of the Host Range of the Subacute Spongiform Virus Encephalopathies	Masters, C.	Kuru	1976	Lar gibbon (Hylobates lar)	1	ic		1	0	1	symptom onset			n/a	only histopathologically positive for prion disease, no clinical signs	826636-1	1975	0	2	ic	Kuru	473	unique
https://pubmed.ncbi.nlm.nih.gov/826636/	826636	include	Experimental Kuru in the Gibbon and Sooty Mangabey and Creutzfeldt-Jakob Disease in the Pigtailed Macaque. With a Summary of the Host Range of the Subacute Spongiform Virus Encephalopathies	Masters, C.	Kuru → Spider monkey	1976	Sooty mangabey (Cercocebus atys)	2	ic		1	0	1	symptom onset			n/a	only histopathologically positive for prion disease, no clinical signs	826636-2	1975	0	2	ic	Kuru	474	unique
https://pubmed.ncbi.nlm.nih.gov/826636/	826636	include	Experimental Kuru in the Gibbon and Sooty Mangabey and Creutzfeldt-Jakob Disease in the Pigtailed Macaque. With a Summary of the Host Range of the Subacute Spongiform Virus Encephalopathies	Masters, C.	sCJD → Chimpanzee	1976	Pig-tailed macaque (Macaca nemestrina)	3	ic		1	0	1	symptom onset			n/a	only histopathologically positive for prion disease, no clinical signs	826636-3	1975	0	2	ic	CJD	475	unique
https://pubmed.ncbi.nlm.nih.gov/826636/	826636	include	Experimental Kuru in the Gibbon and Sooty Mangabey and Creutzfeldt-Jakob Disease in the Pigtailed Macaque. With a Summary of the Host Range of the Subacute Spongiform Virus Encephalopathies	Masters, C.	sCJD	1976	Sooty mangabey (Cercocebus atys)	4	ic		1	0	1	symptom onset			n/a		826636-4	1975	0	2	ic	CJD	476	unique
https://pubmed.ncbi.nlm.nih.gov/826636/	826636	include	Experimental Kuru in the Gibbon and Sooty Mangabey and Creutzfeldt-Jakob Disease in the Pigtailed Macaque. With a Summary of the Host Range of the Subacute Spongiform Virus Encephalopathies	Masters, C.	sCJD → Chimpanzee	1976	Sooty mangabey (Cercocebus atys)	5	ic		1	0	1	symptom onset			n/a		826636-5	1975	0	2	ic	CJD	477	unique
https://pubmed.ncbi.nlm.nih.gov/8488658/	8488658	include	Experimental Transmission of BSE and Scrapie to the Common Marmoset	Baker, H.	Scrapie	1993	Common marmoset (Callithrix jacchus)	1	multiple	ic/ip	2	2	0	symptom onset	40	2.8	38-42	inoculated intracerebral and intraperitoneal	8488658-1	1990	0	2	multiple	other	478	unique
https://pubmed.ncbi.nlm.nih.gov/8488658/	8488658	include	Experimental Transmission of BSE and Scrapie to the Common Marmoset	Baker, H.	BSE	1993	Common marmoset (Callithrix jacchus)	2	multiple	ic/ip	2	2	0	symptom onset	46.5	0.7	46-47	inoculated intracerebral and intraperitoneal	8488658-2	1990	0	2	multiple	BSE/vCJD	479	unique
https://pubmed.ncbi.nlm.nih.gov/8657276/	8657276	include	BSE transmission to macaques.	Lasmézas, C.	BSE	1996	Cynomolgus macaque (Macaca fascicularis)	1	ic		3	3	0	terminal prion disease	39.3	1.38	39-40		8657276-1	1995	0	3	ic	BSE/vCJD	480	unique
https://pubmed.ncbi.nlm.nih.gov/8657276/	8657276	include	BSE transmission to macaques.	Lasmézas, C.	BSE	1996	Cynomolgus macaque (Macaca fascicularis)	1	ic		3	3	0	symptom onset	35.67	3.18	32-38		8657276-1	1995	0	2	ic	BSE/vCJD	481	duplicate
https://doi.org/10.1111/j.1365-2990.1976.tb00490.x	Zlotnik1976	include	Further Observations on the Experimental Transmission of Creutzfeldt-Jakob Disease from Man to Squirrel and Spider Monkeys	Zlotnik, I.	sCJD	1976	Squirrel monkey (Saimiri sciureus)	1	ic		8	8	0	terminal prion disease	24.6	3.7	20-32		Zlotnik1976-1	1975	0	3	ic	CJD	482	unique
https://doi.org/10.1111/j.1365-2990.1976.tb00490.x	Zlotnik1976	include	Further Observations on the Experimental Transmission of Creutzfeldt-Jakob Disease from Man to Squirrel and Spider Monkeys	Zlotnik, I.	sCJD	1976	Squirrel monkey (Saimiri sciureus)	1	ic		8	8	0	symptom onset	20.9	3.8	17-29		Zlotnik1976-1	1975	0	2	ic	CJD	483	duplicate
https://doi.org/10.1111/j.1365-2990.1976.tb00490.x	Zlotnik1976	include	Further Observations on the Experimental Transmission of Creutzfeldt-Jakob Disease from Man to Squirrel and Spider Monkeys	Zlotnik, I.	sCJD	1976	Spider monkey (Ateles geoffroyi)	2	ic		6	6	0	terminal prion disease	23.5	0.8	22-24		Zlotnik1976-2	1975	0	3	ic	CJD	484	unique
https://doi.org/10.1111/j.1365-2990.1976.tb00490.x	Zlotnik1976	include	Further Observations on the Experimental Transmission of Creutzfeldt-Jakob Disease from Man to Squirrel and Spider Monkeys	Zlotnik, I.	sCJD	1976	Spider monkey (Ateles geoffroyi)	2	ic		6	6	0	symptom onset	20.8	1.3	19-22		Zlotnik1976-2	1975	0	2	ic	CJD	485	duplicate
https://doi.org/10.1111/j.1365-2990.1976.tb00490.x	Zlotnik1976	include	Further Observations on the Experimental Transmission of Creutzfeldt-Jakob Disease from Man to Squirrel and Spider Monkeys	Zlotnik, I.	sCJD → Squirrel Monkey	1976	Squirrel monkey (Saimiri sciureus)	3	ic		4	0	0	symptom onset			n/a		Zlotnik1976-3	1975	4	2	ic	CJD	486	unique
https://doi.org/10.1111/j.1365-2990.1976.tb00490.x	Zlotnik1976	include	Further Observations on the Experimental Transmission of Creutzfeldt-Jakob Disease from Man to Squirrel and Spider Monkeys	Zlotnik, I.	sCJD → Squirrel Monkey	1976	Squirrel monkey (Saimiri sciureus)	3	ic		4	1	0	histology			n/a	13m after ic inoculation with no clinical signs of disease, one squirrel monkey was killed and histologically examined	Zlotnik1976-3	1975	3	1	ic	CJD	487	duplicate
